"Site_Name","Site_Code","Loc_Name","Loc_Code","Start_Date","Plot_Name","PI_Distance","Spp_Code","Spp_Name"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",20.10,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",20.40,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",20.70,"ROCK","Rock"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",21.00,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",21.30,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",21.60,"WATER","Water"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",21.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",22.20,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",22.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",22.80,"ROCK","Rock"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",23.10,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",23.40,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",23.70,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",24.00,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",24.30,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",24.60,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",24.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",25.20,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",25.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",25.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",26.10,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",26.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",26.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",27.00,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",27.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",27.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",27.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",28.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",28.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",28.80,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",29.10,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",29.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",29.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",30.00,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",30.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",30.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",30.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",31.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",31.50,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",31.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",32.10,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",32.40,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",32.70,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",33.00,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",33.30,"WATER","Water"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",33.60,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",33.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",34.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",34.50,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",34.80,"KELP","Kelp (e.g.Laminaria/Alaria)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",35.10,"WATER","Water"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",35.40,"WATER","Water"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",35.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",36.00,"PALPAL","Dulse (Palmaria palmata)"
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",36.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",36.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",36.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Little Moose","LITMOO",6/25/2016 0:00:00,"T3",37.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",0.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",0.30,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",0.60,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",0.90,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",1.20,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",1.50,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",1.80,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",2.10,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",2.40,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",2.70,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",3.00,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",3.30,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",3.60,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",3.90,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",4.20,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",4.50,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",4.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",5.10,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",5.40,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",5.70,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",6.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",6.30,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",6.60,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",6.90,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",7.20,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",7.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",7.80,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",8.10,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",8.40,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",8.70,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",9.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",9.30,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",9.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",9.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",10.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",10.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",10.80,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",11.10,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",11.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",11.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",12.00,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",12.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",12.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",12.90,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",13.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",13.50,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",13.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",14.10,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",14.40,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",14.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",15.00,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",15.30,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",15.60,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",15.90,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",16.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",16.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",16.80,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",17.10,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",17.40,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",17.70,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",18.00,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",18.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",18.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",18.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",19.20,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",19.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",19.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",20.10,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",20.40,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",20.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",21.00,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",21.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",21.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",21.90,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",22.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",22.50,"ASCEPI","Ascophyllum epibont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",22.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",23.10,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",23.40,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",23.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",24.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",24.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",24.60,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",24.90,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",25.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",25.50,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",25.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",26.10,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",26.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",26.70,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",27.00,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",27.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",27.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",27.90,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",28.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",28.50,"ASCEPI","Ascophyllum epibont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",28.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",29.10,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",29.40,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",29.70,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",30.00,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",30.30,"WATER","Water"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",30.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",30.90,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",31.20,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",31.50,"FUCEPI","Fucus epibiont"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",31.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",32.10,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",32.40,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",32.70,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",33.00,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",33.30,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",33.60,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T1",33.90,"ARTCOR","Articulated Corallines"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",0.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",0.30,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",0.60,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",0.90,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",1.20,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",1.50,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",1.80,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",2.10,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",2.40,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",2.70,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",3.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",3.30,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",3.60,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",3.90,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",4.20,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",4.50,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",4.80,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",5.10,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",5.40,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",5.70,"ENTSPP","Grass kelp (Enteromorpha spp.)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",6.00,"ROCK","Rock"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",6.30,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",6.60,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",6.90,"NONCOR","Crustose non-coraline"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",7.20,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",7.50,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",7.80,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",8.10,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",8.40,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",8.70,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",9.00,"ASCNOD","Knotted Wrack (A. nodosum)"
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",9.30,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",9.60,"FUCSPP","Rockweed (Fucus) spp."
"Acadia NP","ACAD","Otter Point","OTTPOI",6/23/2013 0:00:00,"T2",9.90,"ASCNOD","Knotted Wrack (A. nodosum)"
